OBJECTID,TOID,ROADLABEL,DESCTERM,NATURE,TLRN_DATE,LAST_EDIT_DATE,Shape__Length
779568,4000000030364566,Great Cambridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,38.8465988537461
779569,4000000030981627,Stockwell Park Walk,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,10.9517211616978
779570,4000000030134533,Great West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,98.0174324065378
779571,4000000030101289,Thames Gateway,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,516.750766526175
779572,5000005216050794,Lower Mortlake Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:46+00,14.6032289896962
779573,5000005190127291,Great South West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,216.920352621657
779574,4000000031237736,Upper Clapton Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:46+00,18.9455868471769
779575,5000005175510916,Euston Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,9.00077552030944
779576,4000000030398779,Bath Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:43+00,23.8660687519393
779577,4000000030321010,Wandsworth High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,50.6034854351938
779578,5000005152572452,Stamford Hill,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:45+00,23.2895642218681
779579,4000000030463998,Ripple Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:45+00,17.5373367385611
779580,4000000031177993,Vauxhall Bridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,19.6950380879125
779581,4000000030458984,Waterloo Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:44+00,5.78716251668009
779582,4000000030465675,Southend Arterial Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,16.2788205962821
779583,5000005102006020,Wellington Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:45+00,16.7525473756235
779584,4000000031005429,High Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,18.6772984138917
779585,5000005181479414,Farringdon Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,52.8017764152993
779586,4000000031166857,Streatham High Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,38.9589884268074
779587,4000000030408882,Church Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:45+00,24.8500864011733
779588,4000000030099930,Limehouse Link,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,673.90172349136
779589,5000005256930604,City Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,49.9860730890406
779590,4000000030329882,Adelaide Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,27.6586333718155
779591,4000000030158266,Great Cambridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,147.299758440906
779592,5000005168314997,Stamford Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,76.4053610711011
779593,4000000030251451,Tollington Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,118.663760888106
779594,4000000030139047,Finchley Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,125.08025409145
779595,4000000030349743,Woolwich Manor Way,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,54.4202386665554
779596,4000000030215534,Western Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,60.1867533926837
779597,4000000030153618,Isledon Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,128.522867793947
779598,4000000030213114,Upper Richmond Road West,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,80.6637297583448
779599,4000000031035058,Finchley Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,6.12732609028969
779600,5000005189560938,Lewisham High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,5.05479979769609
779601,5000005283643601,,Unknown,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,13.708130675538
779602,4000000030321992,Chelsea Embankment,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:46+00,28.3269138327019
779603,5000005136981406,White Lion Street,Unknown,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,53.2785667768459
779604,4000000030334731,Purley Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,40.2596828202363
779605,4000000030139045,Finchley Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,91.6707125830515
779606,5000005169668281,Peckham High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,30.4131127643751
779607,4000000030323266,Warwick Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,58.8816212559615
779608,4000000030082905,Great Cambridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,532.973901966321
779609,5000005208842439,Hastings Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,7.49823452448331
779610,4000000030209876,Great West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,72.5815989204508
779611,5000005127613763,Burdett Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,13.164677703866
779612,4000000030701121,Burdett Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:44+00,26.5525393333241
779613,4000000030241908,Westhorne Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,86.4522989856179
779614,4000000030149357,Blackwall Tunnel Southern Approach,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,154.175192278631
779615,4000000030453625,Marylebone Flyover,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,12.0415945787077
779616,5000005209156967,Bromley Hill,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:45+00,18.3866251029503
779617,4000000030700559,West Hill,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,38.0316568862595
779618,4000000030463078,Wick Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,9.30713598635461
779619,5000005160360825,Ambleside Avenue,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,20.8147342130996
779620,5000005269819236,East India Dock Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:46+00,64.133112990193
779621,4000000030329403,North Circular Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:44+00,47.4661665446135
779622,4000000030450509,Hook Rise South,A Road,Roundabout,19/04/2017,2022/01/21 15:31:45+00,13.538719543126
779623,5000005256094970,Marble Arch,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,17.9647927900668
779624,4000000030101276,Thames Gateway,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,408.290502905786
779625,4000000030237842,Lower Grosvenor Place,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,85.2877482569932
779626,4000000030216102,Redcliffe Gardens,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,80.1575495193852
779627,4000000030417379,Stanstead Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,38.9507592661838
779628,5000005153388157,Albert Embankment,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:44+00,17.7563542052154
779629,4000000031022004,Oldfields Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,6.9085451413483
779630,4000000030366983,Tangent Link,Unclassified,Slip Road,19/04/2017,2022/01/21 15:31:45+00,46.3114268041282
779631,4000000030100104,Rochester Way Relief Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,238.508759496912
779632,4000000031224891,Vauxhall Bridge Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,21.6350813143334
779633,4000000030475068,Clapham Common South Side,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,12.4803644984211
779634,4000000031283865,Tangent Link,Unclassified,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,25.6480744222199
779635,4000000030357287,Stamford Hill,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,39.3200265732704
779636,4000000030096189,Gunnersbury Avenue (North Circular Road),A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:43+00,273.209740923958
779637,4000000030336161,London Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,37.0039604317787
779638,4000000030350041,Woolwich Manor Way,A Road,Roundabout,19/04/2017,2022/01/21 15:31:43+00,42.0119030747691
779639,4000000030336283,London Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,47.7622657072033
779640,4000000030147180,Great Dover Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,134.048634768562
779641,4000000030458912,Kennington Lane,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,9.17555568927745
779642,4000000030154902,Bowes Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,166.842036718752
779643,4000000030244933,Woolwich Manor Way,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,63.1664659056421
779644,4000000030460467,Blackwall Tunnel Southern Approach,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,13.8071865411868
779645,4000000030095585,Chertsey Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,237.45911216979
779646,4000000031039804,Causeway,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,35.4077313244892
779647,4000000030240129,Tooley Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,73.5143630521313
779648,4000000030463395,The Roundway,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,6.32455532073251
779649,5000005188800725,Minories,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,45.0552782618625
779650,4000000030700482,Kentish Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,19.2402888134721
779651,4000000030479549,Farringdon Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,5.09901952825695
779652,5000005212592323,Leatherhead Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:46+00,20.0863343599665
779653,4000000030345824,Bishopsgate,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,91.6503065184441
779654,4000000031035059,Old Marylebone Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,8.41378600569267
779655,5000005256205017,Addiscombe Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,6.94576832667877
779656,4000000030406406,Larch Drive,Unclassified,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:43+00,19.0262975904772
779657,4000000030414101,Purley Way,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:43+00,19.9219427411123
779658,4000000030313820,Kingston Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:46+00,37.2393368893964
779659,4000000030785434,North Circular Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:47+00,337.112489563168
779660,4000000030420089,Commercial Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,27.8276790783972
779661,4000000030323269,Warwick Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,56.2775138567558
779662,4000000031045329,Dulwich Common,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,24.555547421385
779663,4000000030147208,Park Lane,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,169.201063826856
779664,4000000030254175,High Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,97.0556041748206
779665,5000005256320833,Norton Folgate,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:46+00,23.8968954510481
779666,4000000030402220,Chalk Pit Way,Unclassified,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,26.1420091932549
779667,5000005159050556,Westminster Bridge Road,Unknown,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,71.6883410948687
779668,5000005275279057,Jamaica Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,124.093731330491
779669,5000005211520706,Masons Hill,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,22.3344402019171
779670,4000000030401662,Tolworth Broadway,A Road,Roundabout,19/04/2017,2022/01/21 15:31:46+00,21.0237960414542
779671,4000000030346590,Limehouse Link,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:43+00,54.0535442924457
779672,4000000030254170,High Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,63.4116947110846
779673,4000000030860653,Victoria Embankment,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,24.9423897169089
779674,4000000031235802,Blackwall Tunnel Southern Approach,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,44.5435623698522
779675,4000000030147179,Great Dover Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,128.151639760669
779676,4000000030459867,Great Eastern Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,11.3137084992729
779677,5000005125905930,Gunnersbury Avenue,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:44+00,12.4736506482876
779678,4000000031091865,Whitechapel High Street,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,92.3827301837234
779679,4000000030148710,Well Hall Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,197.361885809772
779680,4000000030458910,Kennington Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,11.6700491187057
779681,4000000031286452,Brixton Hill,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:46+00,20.8592299969987
779682,4000000030356679,Kingsland High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,35.0570962848054
779683,5000005223645447,Warwick Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,9.59436594985895
779684,4000000030248133,Thames Gateway,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,55.4549534325991
779685,4000000031039013,Farthing Way,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,139.785590947696
779686,4000000030244997,North Circular Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:44+00,166.577708133244
779687,4000000030981606,Camberwell New Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,9.67494278904719
779688,4000000030076449,East Rochester Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,1208.30666333091
779689,4000000030250279,Hampstead Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,94.7375157604205
779690,5000005159398510,Park Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,20.87881414273
779691,4000000030401652,Kingston Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,26.6280421287799
779692,4000000030139943,Hendon Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:43+00,114.634533263501
779693,5000005102165332,Telford Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,12.5837810789466
779694,4000000030473589,Brompton Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,7.81024967571661
779695,4000000030215842,Warwick Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,125.569620441722
779696,5000005125665063,Borough High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,26.1568224135523
779697,5000005136331248,Harlington Road East,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,5.01053695104143
779698,4000000030456976,Stafford Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,19.5745232260716
779699,4000000030095144,Reigate Avenue,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,258.107315433687
779700,5000005251083519,Southend Arterial Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,48.7560761831003
779701,4000000030342411,Wandsworth Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,35.2811573160349
779702,4000000030334825,Stafford Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,44.4154418301944
779703,4000000030420141,Curtain Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,38.0525951812878
779704,4000000030321214,East Hill,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,37.5898922909116
779705,4000000030457113,Mitcham Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:46+00,8.99071608189329
779706,5000005189560946,Molesworth Street,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,42.4243498985075
779707,4000000030094946,Kingston Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,119.864841505395
779708,4000000030144029,Bromley Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,272.357661306403
779709,4000000030236720,Brownhill Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,96.5192266667867
779710,4000000030131306,Tooting High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,63.0364673217833
779711,5000005203450486,Camberwell New Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,64.836052238569
779712,4000000030238008,Kennington Lane,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,98.7632907558503
779713,4000000030144204,Hastings Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,107.119127893617
779714,5000005276265443,Oldfields Road,A Road,Dual Carriageway,,2022/01/21 15:31:47+00,105.56996149831
779715,4000000031231087,Stanstead Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,18.0947572778796
779716,4000000030357230,Lower Clapton Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,31.3913230667189
779717,4000000030235208,Balham Hill,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,30.8143358560658
779718,4000000030425690,Holloway Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,34.0587727321536
779719,5000005205511289,Ewell Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,17.9356585441909
779720,4000000030799018,Bromley Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,31.8963928993894
779721,4000000031284580,City Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,17.5688180590778
779722,4000000031053513,Roehampton Lane,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,22.1316075777312
